timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1572950352698,4262,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-867,text,false,"The operation lasted too long: It took 4,262 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4262
1572950345024,11937,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-149,text,false,"The operation lasted too long: It took 11,937 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,11937
1572950348769,8191,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-507,text,false,"The operation lasted too long: It took 8,191 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,8191
1572950352346,4615,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-833,text,false,"The operation lasted too long: It took 4,615 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4615
1572950352708,4253,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-868,text,false,"The operation lasted too long: It took 4,253 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4253
1572950352925,4036,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-889,text,false,"The operation lasted too long: It took 4,036 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4036
1572950352976,3985,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-780,text,false,"The operation lasted too long: It took 3,985 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,3985
1572950352976,3985,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-845,text,false,"The operation lasted too long: It took 3,985 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,3985
1572950352975,3986,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-891,text,false,"The operation lasted too long: It took 3,986 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,3986
1572950352460,4500,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-844,text,false,"The operation lasted too long: It took 4,500 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4500
1572950352111,4851,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-810,text,false,"The operation lasted too long: It took 4,851 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,720,720,0,0,4851
1572950356959,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-508,text,false,,2128,0,720,720,0,0,3
1572950356960,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-778,text,false,,2128,0,720,720,0,0,2
1572950356960,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-878,text,false,,2128,0,720,720,0,0,2
1572950356960,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-148,text,false,,2128,0,720,720,0,0,2
1572950356960,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-855,text,false,,2128,0,719,719,0,0,3
1572950356960,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-832,text,false,,2128,0,719,719,0,0,3
1572950356960,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-866,text,false,,2128,0,719,719,0,0,3
1572950352976,3987,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-869,text,false,"The operation lasted too long: It took 3,987 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,719,719,0,0,3987
1572950352976,3987,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-881,text,false,"The operation lasted too long: It took 3,987 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,719,719,0,0,3987
1572950352976,3987,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-813,text,false,"The operation lasted too long: It took 3,987 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,719,719,0,0,3987
1572950352976,3987,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-846,text,false,"The operation lasted too long: It took 3,987 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,719,719,0,0,3987
1572950352976,3988,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-811,text,false,"The operation lasted too long: It took 3,988 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,719,719,0,0,3988
1572950352976,3988,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-781,text,false,"The operation lasted too long: It took 3,988 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,719,719,0,0,3988
1572950352976,3988,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-880,text,false,"The operation lasted too long: It took 3,988 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,719,719,0,0,3988
1572950352976,3988,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-890,text,false,"The operation lasted too long: It took 3,988 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,719,719,0,0,3988
1572950356961,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-856,text,false,,2128,0,719,719,0,0,3
1572950356961,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-879,text,false,,2128,0,719,719,0,0,3
1572950356961,5,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-507,text,false,,2128,0,719,719,0,0,5
1572950356962,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-844,text,false,,2128,0,719,719,0,0,4
1572950352976,3988,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-150,text,false,"The operation lasted too long: It took 3,988 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,719,719,0,0,3988
1572950356963,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-778,text,false,,2128,0,719,719,0,0,4
1572950356960,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-506,text,false,,2128,0,719,719,0,0,3
1572950352977,3988,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-152,text,false,"The operation lasted too long: It took 3,988 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,719,719,0,0,3988
1572950356961,5,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-845,text,false,,2128,0,718,718,0,0,5
1572950356963,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-832,text,false,,2128,0,717,717,0,0,4
1572950356963,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-855,text,false,,2128,0,717,717,0,0,4
1572950356963,5,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-866,text,false,,2128,0,716,716,0,0,5
1572950352977,3991,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-812,text,false,"The operation lasted too long: It took 3,991 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,716,716,0,0,3991
1572950352977,3989,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-870,text,false,"The operation lasted too long: It took 3,989 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,717,717,0,0,3989
1572950356964,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-881,text,false,,2128,0,716,716,0,0,4
1572950356961,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-809,text,false,,2128,0,719,719,0,0,3
1572950356962,5,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-810,text,false,,2128,0,714,714,0,0,5
1572950356963,5,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-869,text,false,,2128,0,714,714,0,0,5
1572950352977,3991,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-151,text,false,"The operation lasted too long: It took 3,991 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,714,714,0,0,3991
